                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 9.0256,                 12.565,                 8.4908,                      0,                      0,                      0,                      0,                 9.1167,                 9.8707,                 8.3502,             0.00017255,             0.00017255,             0.00017255
                      2,                 7.9351,                 10.663,                 7.4969,                      0,                      0,                      0,                      0,                  9.126,                 9.9878,                 8.3761,             0.00034444,             0.00034444,             0.00034444
                      3,                 7.2942,                 9.0114,                 6.3134,                0.10004,                0.05687,                0.01987,                0.00619,                 6.8149,                 9.8947,                 6.0344,             0.00051286,             0.00051286,             0.00051286
                      4,                 6.7093,                 7.6886,                 5.4814,                0.13814,                0.07997,                0.05009,                0.01577,                 6.0946,                 6.3213,                 5.2438,             0.00051038,             0.00051038,             0.00051038
                      5,                  6.131,                 6.6185,                  4.914,                0.34803,                0.08475,                0.06593,                0.02475,                 5.7308,                 5.4553,                 4.9333,             0.00050517,             0.00050517,             0.00050517
                      6,                  5.784,                   6.04,                 4.5177,                0.35278,                0.13078,                0.09874,                0.03682,                  5.352,                 5.0759,                 4.6178,             0.00049996,             0.00049996,             0.00049996
                      7,                  5.494,                 5.5908,                   4.28,                0.30263,                0.15682,                0.12427,                0.04961,                  5.028,                  4.791,                  4.267,             0.00049476,             0.00049476,             0.00049476
                      8,                 5.2262,                 5.2308,                 4.0546,                0.44604,                0.16624,                0.14686,                0.06464,                 4.8527,                 4.5076,                 4.1264,             0.00048955,             0.00048955,             0.00048955
                      9,                 5.0381,                 4.9535,                 3.9029,                0.44931,                0.17373,                 0.1602,                0.06874,                 4.7893,                 4.3653,                 3.9662,             0.00048434,             0.00048434,             0.00048434
                     10,                 4.8995,                 4.7359,                 3.7764,                0.51129,                 0.2047,                0.17102,                0.07297,                 4.5817,                 4.3619,                 3.8209,             0.00047913,             0.00047913,             0.00047913
                     11,                 4.8094,                  4.559,                 3.6583,                0.56355,                0.19751,                0.20083,                0.09056,                 4.4542,                 3.9716,                 3.6965,             0.00047393,             0.00047393,             0.00047393
                     12,                   4.72,                 4.3976,                 3.6108,                0.52551,                0.20944,                0.20232,                0.08929,                  4.373,                 3.8985,                 3.6416,             0.00046872,             0.00046872,             0.00046872
                     13,                 4.6337,                  4.267,                 3.5329,                0.51326,                0.21099,                0.21522,                0.09821,                 4.2869,                 3.8185,                 3.5471,             0.00046351,             0.00046351,             0.00046351
                     14,                 4.5748,                 4.1858,                 3.4534,                0.51151,                0.23133,                0.23206,                0.11001,                 4.1695,                 3.6542,                 3.4362,              0.0004583,              0.0004583,              0.0004583
                     15,                 4.4634,                 4.0506,                 3.4158,                0.52563,                0.23469,                0.25714,                0.11922,                 4.1753,                 3.5003,                 3.4228,              0.0004531,              0.0004531,              0.0004531
                     16,                 4.4324,                 3.9625,                 3.3504,                0.54223,                0.26271,                0.26092,                0.12051,                 4.1554,                 3.4787,                 3.4426,             0.00044789,             0.00044789,             0.00044789
                     17,                 4.3532,                 3.8282,                 3.2761,                0.56401,                 0.2449,                 0.2624,                0.12858,                  4.042,                 3.4514,                 3.3295,             0.00044268,             0.00044268,             0.00044268
                     18,                 4.3062,                 3.7421,                 3.2573,                0.48498,                0.29973,                0.29472,                0.14234,                 3.9672,                 3.3632,                 3.2793,             0.00043747,             0.00043747,             0.00043747
                     19,                 4.2523,                 3.7198,                 3.2216,                 0.5699,                0.28258,                0.28936,                0.14384,                 3.9239,                 3.2768,                 3.2049,             0.00043227,             0.00043227,             0.00043227
                     20,                 4.2168,                 3.6452,                 3.2004,                0.59621,                0.30011,                0.31737,                0.15341,                 3.9911,                 3.2612,                 3.2521,             0.00042706,             0.00042706,             0.00042706
                     21,                 4.1987,                 3.5834,                 3.1634,                0.56678,                  0.352,                0.35129,                 0.1646,                 3.9597,                 3.2086,                 3.1888,             0.00042185,             0.00042185,             0.00042185
                     22,                  4.154,                 3.5478,                 3.1295,                0.53039,                0.37754,                0.38725,                0.17486,                 3.8418,                 3.1484,                 3.1257,             0.00041664,             0.00041664,             0.00041664
                     23,                 4.0743,                 3.4384,                 3.0696,                0.56955,                0.32404,                 0.3752,                0.17739,                  3.942,                 3.0819,                 3.1966,             0.00041144,             0.00041144,             0.00041144
                     24,                 4.0891,                 3.3951,                 3.0658,                0.62131,                0.33881,                0.39568,                0.18687,                 3.8211,                 3.0715,                 3.0977,             0.00040623,             0.00040623,             0.00040623
                     25,                 4.0614,                 3.3418,                   3.03,                0.54297,                0.37184,                0.40973,                 0.2047,                 3.7932,                 3.0382,                 3.0963,             0.00040102,             0.00040102,             0.00040102
                     26,                 3.9948,                 3.2671,                 3.0118,                0.56359,                0.38287,                0.40369,                0.19712,                 3.7715,                 2.9516,                 3.0717,             0.00039581,             0.00039581,             0.00039581
                     27,                  3.979,                 3.2574,                 3.0021,                0.55311,                0.40828,                0.41028,                0.20808,                 3.7238,                 2.9311,                 3.0234,             0.00039061,             0.00039061,             0.00039061
                     28,                 3.9292,                 3.1843,                  2.968,                0.59766,                0.38009,                0.43457,                0.21188,                 3.7227,                 2.8547,                 3.0211,              0.0003854,              0.0003854,              0.0003854
