                  epoch,        train/giou_loss,         train/cls_loss,          train/l1_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),          val/giou_loss,           val/cls_loss,            val/l1_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.2622,                 2.0808,                 1.6921,                0.13689,                0.08358,                0.00551,                0.00165,                0.96781,                 1.1533,                 1.9024,             0.00017255,             0.00017255,             0.00017255
                      2,                  0.776,                 1.0869,                0.94715,                 0.2786,                0.10731,                0.00915,                 0.0031,                0.87927,                 1.0946,                  1.845,             0.00034444,             0.00034444,             0.00034444
                      3,                0.61624,                 1.1914,                 0.7077,                0.02568,                0.22102,                0.03282,                0.01074,                0.84101,                 1.0019,                 1.6256,             0.00051286,             0.00051286,             0.00051286
                      4,                 0.5395,                 1.2009,                 0.5968,                0.25229,                0.13021,                0.04026,                0.01213,                 0.8276,                0.99027,                 1.6848,             0.00051038,             0.00051038,             0.00051038
                      5,                0.50123,                 1.2039,                0.54924,                0.40452,                0.13186,                0.07064,                 0.0244,                0.81048,                0.99262,                 1.6258,             0.00050517,             0.00050517,             0.00050517
                      6,                0.47804,                 1.1635,                0.52122,                    nan,                0.31564,                0.10503,                0.03581,                    nan,                    nan,                    nan,             0.00049996,             0.00049996,             0.00049996
                      7,                0.46827,                  1.153,                0.50738,                0.42695,                0.21628,                0.10978,                0.04308,                0.74809,                0.96922,                 1.5077,             0.00049476,             0.00049476,             0.00049476
                      8,                 0.4612,                  1.134,                0.49896,                0.48712,                0.19095,                0.15118,                0.05174,                0.75408,                0.90759,                 1.5595,             0.00048955,             0.00048955,             0.00048955
                      9,                0.45074,                 1.1123,                0.47949,                0.32713,                0.22883,                0.13422,                0.04715,                0.79768,                0.89491,                  1.614,             0.00048434,             0.00048434,             0.00048434
                     10,                0.43037,                 1.1087,                0.46232,                0.30203,                0.25497,                0.16579,                0.05874,                0.79599,                0.87191,                 1.6121,             0.00047913,             0.00047913,             0.00047913
                     11,                0.43119,                 1.0707,                 0.4604,                    nan,                0.45354,                0.17948,                0.05998,                    nan,                    nan,                    nan,             0.00047393,             0.00047393,             0.00047393
                     12,                0.41744,                 1.0601,                0.45016,                0.46977,                0.21227,                0.19153,                0.06834,                0.77517,                0.89312,                 1.5837,             0.00046872,             0.00046872,             0.00046872
                     13,                0.40766,                 1.0611,                0.44681,                0.38083,                0.25709,                0.23848,                 0.0867,                0.75038,                 0.8075,                 1.5802,             0.00046351,             0.00046351,             0.00046351
                     14,                0.41099,                 1.0312,                0.44057,                0.29748,                0.27381,                0.22652,                0.08442,                0.74537,                0.78265,                 1.5602,              0.0004583,              0.0004583,              0.0004583
                     15,                0.40049,                 1.0284,                0.44452,                 0.3475,                0.33289,                0.26984,                0.09659,                0.75721,                0.78668,                 1.5809,              0.0004531,              0.0004531,              0.0004531
                     16,                0.40085,                 1.0029,                0.43245,                0.31079,                0.28938,                 0.2558,                 0.0871,                0.79442,                0.78138,                 1.6373,             0.00044789,             0.00044789,             0.00044789
                     17,                0.40407,                0.97722,                0.42988,                0.35789,                0.32227,                0.28665,                0.11389,                0.73453,                0.72292,                 1.6066,             0.00044268,             0.00044268,             0.00044268
                     18,                0.39738,                0.95985,                0.43175,                0.51418,                0.31696,                0.31398,                0.12079,                0.73244,                0.73191,                 1.5842,             0.00043747,             0.00043747,             0.00043747
                     19,                0.39163,                0.98221,                0.42391,                0.47416,                0.32477,                0.30276,                0.11006,                0.74354,                0.71509,                  1.588,             0.00043227,             0.00043227,             0.00043227
                     20,                0.37808,                0.95716,                0.41286,                0.46605,                0.35491,                0.33352,                0.12654,                0.75731,                0.68589,                 1.5997,             0.00042706,             0.00042706,             0.00042706
                     21,                0.37592,                0.94403,                0.40558,                0.42583,                0.38967,                0.36966,                0.13604,                0.75898,                0.68701,                 1.6406,             0.00042185,             0.00042185,             0.00042185
                     22,                0.38403,                0.94397,                0.42312,                0.50121,                0.37132,                0.39591,                0.14677,                0.73706,                0.69423,                 1.6034,             0.00041664,             0.00041664,             0.00041664
                     23,                0.37805,                0.90056,                0.40647,                0.53367,                0.37756,                 0.4042,                0.15045,                0.72822,                0.69746,                  1.605,             0.00041144,             0.00041144,             0.00041144
                     24,                0.37308,                0.89253,                0.40796,                0.52472,                0.36768,                0.36817,                 0.1344,                0.73447,                0.73412,                 1.6076,             0.00040623,             0.00040623,             0.00040623
                     25,                0.37608,                0.88966,                 0.4062,                0.49451,                0.41253,                 0.3699,                0.14392,                 0.7332,                0.68313,                 1.5707,             0.00040102,             0.00040102,             0.00040102
                     26,                0.37088,                0.89971,                0.40795,                0.58425,                0.34557,                0.37186,                 0.1403,                0.71548,                0.69208,                 1.6039,             0.00039581,             0.00039581,             0.00039581
                     27,                0.37368,                0.87545,                0.40961,                0.58642,                0.41911,                0.45493,                0.18308,                0.70625,                0.63499,                 1.5641,             0.00039061,             0.00039061,             0.00039061
                     28,                0.35877,                0.85636,                0.39285,                0.49155,                0.45378,                0.44516,                0.17764,                0.70605,                0.65903,                 1.5729,              0.0003854,              0.0003854,              0.0003854
                     29,                 0.3686,                 0.8771,                0.40326,                0.42781,                0.48955,                0.45239,                 0.1625,                0.76259,                0.64328,                 1.6325,             0.00038019,             0.00038019,             0.00038019
                     30,                0.35819,                0.85462,                0.39034,                0.53636,                 0.4982,                0.47491,                0.18719,                0.72058,                0.63291,                 1.5843,             0.00037499,             0.00037499,             0.00037499
                     31,                0.35459,                0.86392,                0.38772,                0.55336,                0.43374,                0.45685,                0.18293,                 0.7126,                0.65732,                 1.5796,             0.00036978,             0.00036978,             0.00036978
                     32,                0.35377,                0.86019,                0.39558,                0.45294,                0.52793,                0.49845,                0.19556,                0.73439,                 0.6406,                 1.5923,             0.00036457,             0.00036457,             0.00036457
                     33,                0.34906,                0.85447,                0.39027,                0.56031,                0.45411,                0.47686,                0.18471,                 0.7412,                0.65954,                 1.5942,             0.00035936,             0.00035936,             0.00035936
                     34,                0.34959,                0.83992,                0.38581,                0.53143,                0.50698,                0.47825,                 0.1912,                0.70395,                0.64304,                 1.5546,             0.00035416,             0.00035416,             0.00035416
                     35,                0.35607,                0.81606,                0.38261,                0.63405,                0.45099,                0.47159,                 0.1781,                0.71113,                0.66018,                 1.5644,             0.00034895,             0.00034895,             0.00034895
                     36,                0.34914,                0.83123,                0.37804,                0.70636,                0.46306,                0.51697,                0.21356,                0.69247,                0.64544,                 1.5469,             0.00034374,             0.00034374,             0.00034374
                     37,                0.34883,                0.81567,                 0.3729,                0.66566,                0.46003,                0.51784,                0.21125,                 0.6968,                0.59782,                 1.5438,             0.00033853,             0.00033853,             0.00033853
                     38,                0.34049,                0.82893,                0.38075,                0.66723,                0.48166,                0.51207,                0.21438,                0.67582,                0.62074,                 1.5217,             0.00033333,             0.00033333,             0.00033333
                     39,                0.33155,                 0.8127,                0.36737,                0.66091,                0.50437,                0.52376,                 0.2101,                0.69899,                 0.6041,                 1.5559,             0.00032812,             0.00032812,             0.00032812
                     40,                0.33801,                0.79584,                 0.3672,                0.58145,                0.53765,                0.51819,                0.20925,                0.72776,                0.59573,                 1.5821,             0.00032291,             0.00032291,             0.00032291
                     41,                0.33953,                0.78999,                0.36941,                0.54597,                0.55399,                0.53353,                0.22973,                0.69504,                0.59366,                 1.5491,              0.0003177,              0.0003177,              0.0003177
                     42,                0.33829,                0.79654,                0.37056,                0.72249,                0.46052,                0.52031,                0.21099,                0.71509,                0.60641,                 1.6003,              0.0003125,              0.0003125,              0.0003125
                     43,                0.33761,                0.77252,                0.36497,                0.73247,                0.48212,                 0.5529,                0.21977,                 0.7113,                0.61341,                 1.5848,             0.00030729,             0.00030729,             0.00030729
                     44,                0.32943,                0.78794,                0.36585,                0.71328,                0.49526,                0.55465,                0.21187,                0.74203,                0.61221,                 1.6053,             0.00030208,             0.00030208,             0.00030208
                     45,                 0.3291,                 0.7756,                0.35543,                0.69363,                0.55408,                0.57117,                0.23931,                0.69544,                0.61875,                 1.5616,             0.00029687,             0.00029687,             0.00029687
                     46,                0.32612,                0.77463,                0.35545,                0.61408,                0.56561,                0.56652,                0.25187,                0.66568,                  0.591,                 1.5369,             0.00029167,             0.00029167,             0.00029167
                     47,                 0.3242,                0.77839,                0.36088,                0.69877,                0.52084,                0.54676,                 0.2289,                0.67844,                0.59502,                 1.5366,             0.00028646,             0.00028646,             0.00028646
                     48,                0.32371,                 0.7503,                0.34936,                0.69002,                0.53412,                0.53673,                0.22168,                0.67989,                0.59191,                 1.5465,             0.00028125,             0.00028125,             0.00028125
